id,label,text,view
0,PCPE_ACT_Q,null,android.widget.LinearLayout
1,PCPE_ACT_P,Audio Video Mixer Cutter Ads By Photo Collage Photo Editor Share App Audio Video Mixer Cutter Creation Audio Video Mixer Cutter Audio Cutter Audio Video Mixer Cutter Audio Extract Audio Video Mixer Cutter Video Cutter Audio Video Mixer Cutter Audio Video Mixer Audio Video Mixer Cutter,android.widget.RelativeLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.GridView android.widget.LinearLayout android.widget.ProgressBar android.widget.ImageView android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView
2,PCPE_ACT_K,0 Select Video Audio Video Mixer Cutter Video Image,android.widget.LinearLayout com.google.android.gms.ads.AdView android.widget.ViewFlipper android.widget.ListView android.widget.ListView android.widget.RelativeLayout android.widget.ImageView android.widget.ImageView android.widget.TextView android.widget.TextView android.widget.RelativeLayout android.widget.ImageButton android.widget.TextView android.widget.ImageButton android.widget.LinearLayout android.widget.Button android.widget.Button
3,PCPE_ACT_A,0 %02d:%02d:%02d Medium Text Audio Video Mixer Cutter Audio Video Mixer Cutter Select Audio Audio Video Mixer Cutter,android.widget.RelativeLayout com.google.android.gms.ads.AdView android.widget.ListView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.RelativeLayout android.widget.ImageView android.widget.RelativeLayout android.widget.ImageView android.widget.TextView android.widget.ImageView
4,PCPE_ACT_FDAFGHJ,Audio Video Mixer Cutter Audio Video Mixer Cutter Audio Video Mixer Cutter Select Creation Audio Video Mixer Cutter,android.widget.RelativeLayout com.google.android.gms.ads.AdView android.widget.LinearLayout android.widget.LinearLayout android.widget.ImageView android.view.View android.widget.ImageView android.widget.RelativeLayout android.widget.ImageView android.widget.TextView android.widget.ImageView
5,PCPE_AdnetworkE,Audio Video Mixer Cutter Ads By Photo Collage Photo Editor,android.widget.RelativeLayout android.widget.GridView android.widget.LinearLayout android.widget.ProgressBar android.widget.ImageView android.widget.RelativeLayout android.widget.Button android.widget.Button android.widget.TextView
6,PCPE_ACT_S,%02d:%02d:%02d Name %02d:%02d:%02d 00:00:00 00:00:00 Audio Video Mixer Audio Video Mixer Cutter,android.widget.RelativeLayout android.widget.LinearLayout android.widget.RelativeLayout com.google.android.gms.ads.AdView android.widget.RelativeLayout android.widget.TextView android.widget.SeekBar android.widget.TextView android.widget.ImageButton android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.TextView android.widget.TextView android.widget.TextView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.RelativeLayout android.widget.SeekBar android.widget.ImageButton android.widget.RelativeLayout android.widget.FrameLayout android.widget.VideoView android.widget.RelativeLayout android.widget.Button android.widget.TextView android.widget.ImageButton
7,PCPE_ACT_T,%02d:%02d:%02d Name %02d:%02d:%02d 00:00:00 00:00:00 Audio Extract Audio Video Mixer Cutter,android.widget.RelativeLayout android.widget.LinearLayout android.widget.RelativeLayout com.google.android.gms.ads.AdView android.widget.RelativeLayout android.widget.TextView android.widget.SeekBar android.widget.TextView android.widget.ImageButton android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.TextView android.widget.TextView android.widget.TextView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.RelativeLayout com.github.hiteshsondhi88.libffmpeg.FFmpeg com.github.hiteshsondhi88.libffmpeg.FFmpegLoadLibraryAsyncTask android.widget.SeekBar android.widget.ImageButton android.widget.RelativeLayout android.widget.FrameLayout android.widget.VideoView android.widget.RelativeLayout android.widget.Button android.widget.TextView android.widget.ImageButton
8,PCPE_ACT_B,%02d:%02d:%02d Medium Text Audio Video Mixer Cutter Audio Video Mixer Cutter Select Audio Audio Video Mixer Cutter,android.widget.RelativeLayout com.google.android.gms.ads.AdView android.widget.ListView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.RelativeLayout android.widget.ImageView android.widget.RelativeLayout android.widget.ImageView android.widget.TextView android.widget.ImageView
9,PCPE_ACT_O,%d:%02d:%02d 00:00,android.widget.RelativeLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.Button android.widget.LinearLayout android.widget.Button android.widget.LinearLayout android.widget.Button com.google.android.gms.ads.AdView audio.video.mixer.cutter.editor.com.pcpe.PCPE_ACT_J android.widget.ProgressBar android.view.SurfaceView android.widget.RelativeLayout android.widget.ImageButton android.widget.RelativeLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.Button android.widget.LinearLayout android.widget.Button android.widget.LinearLayout android.widget.Button android.widget.LinearLayout android.widget.Button android.widget.LinearLayout android.widget.Button android.widget.LinearLayout android.widget.Button android.widget.RelativeLayout android.widget.SeekBar android.widget.TextView android.widget.ImageButton android.widget.TextView android.widget.ImageButton
