id,label,text,view
0,Best_Photo_SplashActivity,null,android.widget.RelativeLayout
1,Best_Photo_AppStartActivity,Six Pack Photo Editor,android.widget.RelativeLayout com.google.android.gms.ads.AdView android.widget.LinearLayout android.widget.ImageView android.widget.RelativeLayout android.widget.ImageView android.widget.ImageView android.widget.RelativeLayout android.widget.ImageView best.entphoto.sixpackphotoeditor.Best_Photo_CustomTextView
2,Best_Photo_AppMy_WorkActivity,My Creation,android.widget.RelativeLayout com.google.android.gms.ads.AdView android.widget.LinearLayout android.widget.GridView android.widget.RelativeLayout android.widget.RelativeLayout best.entphoto.sixpackphotoeditor.Best_Photo_CustomTextView android.widget.ImageView
3,Best_Photo_CropPhotoActivity,Crop Image,android.widget.RelativeLayout com.google.android.gms.ads.AdView android.widget.ImageView android.widget.LinearLayout com.edmodo.cropper.CropImageView com.edmodo.cropper.cropwindow.CropOverlayView android.widget.ImageView android.widget.RelativeLayout android.widget.ImageView best.entphoto.sixpackphotoeditor.Best_Photo_CustomTextView android.widget.ImageView
4,Best_Photo_Image_EditorActivity,0 Editor,android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.LinearLayout android.widget.LinearLayout android.widget.FrameLayout android.widget.SeekBar android.widget.LinearLayout android.widget.ImageButton android.widget.ImageButton android.widget.LinearLayout android.widget.FrameLayout com.stickers.Best_Photo_SingleFingerView com.stickers.Best_Photo_SingleFingerView com.stickers.Best_Photo_SingleFingerView android.widget.ImageView com.customImageView.Best_Photo_ZoomableImageView android.widget.RelativeLayout android.widget.ImageView android.widget.ImageView best.entphoto.sixpackphotoeditor.Best_Photo_CustomTextView android.widget.ImageView
5,Best_Photo_ShareDeleteImageActivity,Share Image,android.widget.RelativeLayout com.google.android.gms.ads.AdView android.widget.ImageView android.widget.RelativeLayout android.widget.ImageView android.widget.ImageView android.widget.RelativeLayout best.entphoto.sixpackphotoeditor.Best_Photo_CustomTextView android.widget.ImageView
6,IMAGE_CAPTURE,null,null
7,Best_Photo_CutPhotoActivity,Crop Image,android.widget.RelativeLayout com.google.android.gms.ads.AdView android.widget.ImageView android.widget.LinearLayout com.edmodo.cropper.CropImageView com.edmodo.cropper.cropwindow.CropOverlayView android.widget.ImageView android.widget.RelativeLayout android.widget.ImageView best.entphoto.sixpackphotoeditor.Best_Photo_CustomTextView android.widget.ImageView
8,Best_Photo_StickerGridActivity,Six Pack Photo Editor Funny Stickers,android.widget.RelativeLayout com.google.android.gms.ads.AdView android.widget.GridView android.widget.RelativeLayout android.widget.ImageView android.widget.RelativeLayout android.widget.Button android.widget.RelativeLayout best.entphoto.sixpackphotoeditor.Best_Photo_CustomTextView android.widget.ImageView
9,Best_Photo_AddTextActivity,text Your Text Here Add Text,android.widget.RelativeLayout com.google.android.gms.ads.AdView android.widget.LinearLayout android.widget.RelativeLayout android.widget.RelativeLayout android.widget.LinearLayout android.widget.RelativeLayout android.widget.RelativeLayout android.widget.SeekBar android.widget.ImageView android.widget.RelativeLayout best.entphoto.sixpackphotoeditor.Best_Photo_CustomHorizontalListView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.ImageView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.ImageView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.ImageView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.ImageView android.widget.ImageButton android.widget.RelativeLayout best.entphoto.sixpackphotoeditor.Best_Photo_CustomHorizontalListView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.ImageView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.ImageView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.ImageView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.ImageView android.widget.ImageButton android.widget.RelativeLayout android.widget.LinearLayout android.widget.RelativeLayout android.widget.RelativeLayout android.widget.ImageView android.widget.SeekBar android.widget.ImageView android.widget.RelativeLayout best.entphoto.sixpackphotoeditor.Best_Photo_CustomHorizontalListView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.ImageView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.ImageView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.ImageView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.ImageView android.widget.ImageButton android.widget.RelativeLayout android.widget.LinearLayout android.widget.RelativeLayout android.widget.RelativeLayout android.widget.SeekBar android.widget.ImageView android.widget.RelativeLayout best.entphoto.sixpackphotoeditor.Best_Photo_CustomHorizontalListView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.ImageView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.ImageView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.ImageView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.ImageView android.widget.ImageButton android.widget.RelativeLayout android.widget.GridView android.widget.LinearLayout android.widget.RelativeLayout android.widget.TextView android.view.View android.widget.RelativeLayout android.widget.LinearLayout android.widget.RelativeLayout android.widget.ImageView android.view.View android.widget.RelativeLayout android.widget.ImageView android.view.View android.widget.RelativeLayout android.widget.ImageView android.view.View android.widget.RelativeLayout android.widget.ImageView android.view.View android.widget.RelativeLayout android.widget.ImageView android.view.View android.widget.RelativeLayout best.entphoto.sixpackphotoeditor.Best_Photo_CustomEditText android.widget.ImageView android.view.View android.widget.RelativeLayout android.widget.ImageButton best.entphoto.sixpackphotoeditor.Best_Photo_CustomTextView android.widget.ImageButton
