id,label,text,view
0,MainActivity,Login Please Fill Password Password Please Fill User Name User Name,android.widget.RelativeLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.Button android.widget.EditText android.widget.TextView android.widget.Space android.widget.EditText android.widget.TextView android.widget.LinearLayout android.widget.ImageView
1,Home,OK @ Csr : - Option Void Settle Open New,android.widget.FrameLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.Button android.widget.EditText android.widget.EditText android.widget.EditText android.widget.EditText android.widget.LinearLayout android.widget.EditText android.widget.EditText android.widget.LinearLayout android.widget.LinearLayout android.widget.ImageButton android.widget.ImageButton android.widget.ImageButton android.widget.ImageButton android.widget.ImageButton android.widget.ImageButton android.widget.LinearLayout android.widget.ListView android.widget.ListView android.widget.LinearLayout android.widget.LinearLayout android.widget.EditText android.widget.LinearLayout android.widget.LinearLayout android.widget.EditText android.widget.EditText android.widget.LinearLayout android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.ScrollView
2,other_settle,Not Set Entertain Not Set Voucher Not Set A/R Not Set Card Not Set Bank Cash Cancel Settle 0 Settle Total 0 Sale Total,android.widget.RelativeLayout android.widget.LinearLayout android.widget.ScrollView android.widget.LinearLayout android.widget.LinearLayout android.widget.EditText android.widget.EditText android.widget.TextView android.widget.TextView android.widget.CheckBox android.widget.LinearLayout android.widget.EditText android.widget.EditText android.widget.TextView android.widget.TextView android.widget.CheckBox android.widget.LinearLayout android.widget.EditText android.widget.EditText android.widget.TextView android.widget.TextView android.widget.CheckBox android.widget.LinearLayout android.widget.EditText android.widget.EditText android.widget.TextView android.widget.TextView android.widget.CheckBox android.widget.LinearLayout android.widget.EditText android.widget.EditText android.widget.TextView android.widget.TextView android.widget.CheckBox android.widget.LinearLayout android.widget.EditText android.widget.EditText android.widget.Space android.widget.TextView android.widget.CheckBox android.widget.LinearLayout android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView
3,Main2Activity,Save Default no setup no setup Activation Code Device ID no setup Phone no setup Address no setup Company Name Sales Progress Top Sales Sales Summary Sales Report Entry Sales Costumer Items Items Group Unit User Active : Current Date : Preview To From,android.widget.RelativeLayout android.support.v4.widget.DrawerLayout android.support.design.widget.NavigationView android.support.design.widget.CoordinatorLayout android.support.design.widget.FloatingActionButton android.widget.RelativeLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.ScrollView android.widget.LinearLayout android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.EditText android.widget.EditText android.widget.TextView android.widget.EditText android.widget.TextView android.widget.EditText android.widget.TextView android.widget.EditText android.widget.TextView android.widget.EditText android.widget.TextView android.widget.ScrollView android.widget.GridLayout android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.LinearLayout android.widget.TextView android.widget.TextView android.support.design.widget.AppBarLayout android.support.v7.widget.Toolbar android.widget.LinearLayout android.widget.LinearLayout android.widget.Button android.widget.EditText android.widget.Button android.widget.EditText android.widget.Button
4,CaptureActivity,...,android.view.ViewGroup android.widget.TextView info.vividcode.android.zxing.ViewfinderView android.view.SurfaceView
5,repTopSalesStat,00000000 00000000 Preview To From,android.widget.RelativeLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.EditText android.widget.EditText android.widget.LinearLayout android.widget.LinearLayout lecho.lib.hellocharts.view.PieChartView android.widget.LinearLayout android.widget.LinearLayout android.widget.Button android.widget.LinearLayout android.widget.EditText android.widget.Button android.widget.LinearLayout android.widget.EditText android.widget.Button
6,repSale,00000000 00000000 Grand Total Preview To From,android.widget.RelativeLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.EditText android.widget.EditText android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.EditText android.widget.TextView android.widget.ListView android.widget.ListView android.widget.LinearLayout android.widget.Button android.widget.EditText android.widget.Button android.widget.EditText android.widget.Button
7,mas_item,Cancel OK Item Name Group Modify Item Pricing Reload Find Delete Edit New,android.widget.RelativeLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.LinearLayout android.widget.EditText android.widget.TextView android.widget.LinearLayout android.widget.TableRow android.widget.EditText android.widget.EditText android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.ListView android.widget.ListView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button
8,repDailySalesProg,00000000 00000000 Preview To From,android.widget.RelativeLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.EditText android.widget.EditText android.widget.LinearLayout lecho.lib.hellocharts.view.LineChartView android.widget.LinearLayout android.widget.Button android.widget.EditText android.widget.Button android.widget.EditText android.widget.Button
9,repSaleSum,00000000 00000000 Grand Total Preview To From,android.widget.RelativeLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.EditText android.widget.EditText android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.EditText android.widget.TextView android.widget.ListView android.widget.ListView android.widget.LinearLayout android.widget.Button android.widget.EditText android.widget.Button android.widget.EditText android.widget.Button
10,ItemCat,Cancel OK Modify Group Item Reload Find Delete Edit New,android.widget.RelativeLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.EditText android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.ListView android.widget.ListView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.ScrollView
11,mas_unit,Cancel OK Find Data Reload Find Delete Edit New,android.widget.RelativeLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.EditText android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.ListView android.widget.ListView android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button
12,mas_customer,OK Cancel Telephone Contact Person Address Town Customer Name Customer Group Modify Costumer Reload V All Delete Edit New,android.widget.RelativeLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.LinearLayout android.widget.LinearLayout android.widget.EditText android.widget.TextView android.widget.LinearLayout android.widget.EditText android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.EditText android.widget.TextView android.widget.LinearLayout android.widget.EditText android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.EditText android.widget.TextView android.widget.LinearLayout android.widget.EditText android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.ListView android.widget.ListView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.ScrollView
13,mas_customer_group,Cancel OK Modify Customer Group Reload Find Delete Edit New,android.widget.RelativeLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.EditText android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.ListView android.widget.ListView android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button
14,mas_bank,Cancel OK Address Address Bank Name Modify Bank Reload V All Delete Edit New,android.widget.RelativeLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.LinearLayout android.widget.LinearLayout android.widget.EditText android.widget.TextView android.widget.LinearLayout android.widget.EditText android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.ListView android.widget.ListView android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button
15,mas_card,Cancel OK Modify Card Reload Find Delete Edit New,android.widget.RelativeLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.EditText android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.ListView android.widget.ListView android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button
16,more_info,OK Cancel This application is developed by Affix Software Developer. For more information please contact us at Whatsapp 085 642 745 241 or Email TopX41@gmail.com More Information,android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.LinearLayout android.webkit.WebView android.widget.TextView android.widget.LinearLayout android.widget.TextView
17,repSaleSettle,00000000 00000000 Total Settle Total Sale Preview Summary To From,android.widget.RelativeLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.EditText android.widget.EditText android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.EditText android.widget.TextView android.widget.EditText android.widget.TextView android.widget.ListView android.widget.ListView android.widget.LinearLayout android.widget.Button android.widget.CheckBox android.widget.EditText android.widget.Button android.widget.EditText android.widget.Button
