id,label,text,view
0,Splash1,null,android.widget.RelativeLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.ImageView android.widget.LinearLayout android.widget.LinearLayout android.widget.ImageView
1,Slash1,Cancel Exit Are you sure want to exit application ? Love Video Maker Love Video Maker Please check your data connection and try again. Love Video Maker More apps from Developer Love Video Maker,android.widget.RelativeLayout android.widget.RelativeLayout android.widget.RelativeLayout android.widget.LinearLayout android.widget.RelativeLayout android.widget.Button android.widget.RelativeLayout android.widget.Button android.widget.TextView android.widget.RelativeLayout com.photo.effects.activity.ScrollableGridView android.widget.LinearLayout android.widget.RelativeLayout android.widget.ImageView android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.TextView android.widget.ImageButton android.widget.RelativeLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.ImageView android.widget.ImageView android.widget.LinearLayout android.widget.ImageView android.widget.LinearLayout android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView
2,Album,Album not Created yet My Creation,android.widget.FrameLayout android.widget.RelativeLayout android.widget.LinearLayout android.widget.TextView com.google.android.gms.ads.AdView com.love.magic.view.EmptyRecyclerView android.widget.LinearLayout android.widget.TextView
3,Theme1,Love Video Maker Love Video Maker Library Love Video Maker Love Video Maker Love Video Maker Love Video Maker Love Video Maker Love Video Maker Love Video Maker,android.widget.RelativeLayout com.google.android.gms.ads.AdView android.widget.RelativeLayout android.widget.ImageView android.widget.ScrollView android.widget.LinearLayout android.widget.RelativeLayout com.photo.effects.activity.ScrollableGridView android.widget.RelativeLayout android.widget.TextView android.widget.ImageView android.widget.TextView android.widget.RelativeLayout android.widget.HorizontalScrollView android.widget.LinearLayout android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView androidx.appcompat.widget.Toolbar
4,ActPreviewPhoto,Frame animation time Love Video Maker 00:00 00:00 Please wait... Love Video Maker,androidx.coordinatorlayout.widget.CoordinatorLayout android.widget.LinearLayout androidx.recyclerview.widget.RecyclerView android.widget.TextView androidx.drawerlayout.widget.DrawerLayout android.widget.RelativeLayout androidx.appcompat.widget.Toolbar android.widget.ImageView android.widget.RelativeLayout android.widget.ScrollView android.widget.LinearLayout com.google.android.gms.ads.AdView android.widget.RelativeLayout androidx.recyclerview.widget.RecyclerView android.widget.LinearLayout androidx.recyclerview.widget.RecyclerView android.widget.RelativeLayout android.widget.ImageView android.widget.LinearLayout android.widget.ImageButton android.widget.ImageButton android.widget.ImageButton android.widget.ImageButton android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.SeekBar android.widget.TextView android.widget.RelativeLayout android.widget.LinearLayout android.widget.TextView android.widget.ProgressBar android.widget.ImageView android.view.View com.photo.effects.view.VideoPreviews com.photo.effects.view.VideoPreviews
5,ActSelectImage,please select images. (1) clear,androidx.drawerlayout.widget.DrawerLayout android.widget.LinearLayout android.widget.RelativeLayout com.google.android.gms.ads.AdView android.widget.FrameLayout com.photo.effects.view.VerticalSlidingPanel android.widget.FrameLayout android.widget.RelativeLayout android.widget.ImageView android.widget.LinearLayout android.widget.TextView com.photo.effects.view.DataObserver1 android.widget.RelativeLayout android.widget.TextView com.photo.effects.view.ExpandIconView android.widget.Button android.widget.LinearLayout android.widget.RelativeLayout android.view.View androidx.recyclerview.widget.RecyclerView android.view.View android.widget.RelativeLayout androidx.recyclerview.widget.RecyclerView android.view.View androidx.appcompat.widget.Toolbar
6,Theme2,Love Video Maker Love Video Maker Love Video Maker,android.widget.RelativeLayout android.widget.RelativeLayout com.google.android.gms.ads.AdView android.widget.GridView android.widget.RelativeLayout android.widget.TextView android.widget.ImageView android.widget.ImageView android.widget.RelativeLayout android.widget.TextView android.widget.ImageView
7,Preview,Love Video Maker Love Video Maker Love Video Maker Preview Create Video,android.widget.RelativeLayout android.widget.ImageView android.widget.RelativeLayout com.google.android.gms.ads.AdView android.widget.ImageView android.widget.RelativeLayout androidx.cardview.widget.CardView com.google.android.exoplayer2.ui.AspectRatioFrameLayout com.google.android.exoplayer2.ui.SimpleExoPlayerView android.widget.LinearLayout android.widget.RelativeLayout android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.TextView
8,Share1,Love Video Maker Love Video Maker Love Video Maker Love Video Maker Share Video Love Video Maker,android.widget.FrameLayout android.widget.RelativeLayout android.widget.LinearLayout android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.RelativeLayout androidx.cardview.widget.CardView com.google.android.exoplayer2.ui.AspectRatioFrameLayout com.google.android.exoplayer2.ui.SimpleExoPlayerView android.widget.RelativeLayout android.widget.TextView android.widget.ImageView
9,ActShare,Space for ads Love Video Maker Love Video Maker Love Video Maker Love Video Maker 01:00 01:00 Love Video Maker Share creation,android.widget.RelativeLayout android.widget.RelativeLayout android.widget.TextView android.widget.FrameLayout android.view.View android.widget.RelativeLayout android.widget.LinearLayout android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.LinearLayout androidx.cardview.widget.CardView com.photo.effects.view.ResizedImageViewRel android.widget.TextView android.widget.SeekBar android.widget.TextView android.widget.ImageView android.view.View com.photo.effects.view.PlayPauseListner1 android.widget.RelativeLayout android.view.View android.widget.TextView
10,Photos,Images not selected yet (1) clear Select Image Love Video Maker,android.widget.FrameLayout android.widget.LinearLayout android.widget.RelativeLayout com.google.android.gms.ads.AdView android.widget.FrameLayout com.love.magic.view.VerticalSlidingPanel android.widget.FrameLayout android.widget.RelativeLayout android.widget.ImageView android.widget.LinearLayout android.widget.TextView com.love.magic.view.EmptyRecyclerView android.widget.RelativeLayout android.widget.TextView com.love.magic.view.ExpandIconView android.widget.Button android.widget.LinearLayout android.widget.RelativeLayout android.view.View androidx.recyclerview.widget.RecyclerView android.view.View android.widget.RelativeLayout androidx.recyclerview.widget.RecyclerView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.ImageView
11,ActSong,End: Fast forward Stop Rewind Start: Love Video Maker Love Video Maker . .0 . .0 Love Video Maker Love Video Maker My Album back Love Video Maker,android.widget.FrameLayout android.widget.RelativeLayout com.google.android.gms.ads.AdView android.widget.LinearLayout android.widget.LinearLayout android.widget.EditText android.widget.ImageButton android.widget.ImageButton android.widget.ImageButton android.widget.EditText android.widget.ImageView androidx.recyclerview.widget.RecyclerView android.widget.ImageView android.widget.AbsoluteLayout com.love.magic.view.MarkerView com.love.magic.view.MarkerView com.love.magic.view.WaveformView android.widget.ImageView android.view.View android.widget.LinearLayout androidx.recyclerview.widget.RecyclerView android.view.View android.widget.LinearLayout android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.ImageView
12,Maker1,images Love Video Maker Love Video Maker Love Video Maker Select Images,android.widget.RelativeLayout android.widget.RelativeLayout android.widget.RelativeLayout androidx.recyclerview.widget.RecyclerView android.widget.TextView android.widget.RelativeLayout androidx.cardview.widget.CardView com.google.android.exoplayer2.ui.AspectRatioFrameLayout com.google.android.exoplayer2.ui.SimpleExoPlayerView android.widget.LinearLayout android.widget.RelativeLayout android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.TextView
13,ActCropPhoto,Love Video Maker Love Video Maker Love Video Maker Full Crop Love Video Maker,android.widget.RelativeLayout android.widget.SeekBar android.widget.RelativeLayout android.widget.RelativeLayout android.widget.FrameLayout android.widget.ImageView android.widget.ImageView com.naver.android.helloyako.imagecrop.view.ImageCropView android.widget.LinearLayout android.widget.ProgressBar android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.ImageView
14,UCropActivity,Crop Photo,android.widget.RelativeLayout com.yalantis.ucrop.view.UCropView com.yalantis.ucrop.view.OverlayView com.yalantis.ucrop.view.GestureCropImageView com.yalantis.ucrop.view.OverlayView com.yalantis.ucrop.view.GestureCropImageView android.view.View android.widget.FrameLayout com.yalantis.ucrop.view.UCropView com.yalantis.ucrop.view.OverlayView com.yalantis.ucrop.view.GestureCropImageView com.yalantis.ucrop.view.OverlayView com.yalantis.ucrop.view.GestureCropImageView android.widget.ImageView androidx.appcompat.widget.Toolbar android.widget.TextView
15,ActSwap,Love Video Maker please saved some video first Love Video Maker Swap Images,android.widget.RelativeLayout android.widget.ImageView android.widget.LinearLayout android.widget.TextView com.google.android.gms.ads.AdView com.photo.effects.view.DataObserver1 android.widget.RelativeLayout android.widget.ImageView android.view.View android.widget.TextView
16,ActSongCrop,End: Fast forward Play Rewind Start: Love Video Maker Love Video Maker .0 . .0 . Love Video Maker Love Video Maker,androidx.drawerlayout.widget.DrawerLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.EditText android.widget.ImageButton android.widget.ImageButton android.widget.ImageButton android.widget.EditText com.google.android.gms.ads.AdView android.widget.ImageView androidx.recyclerview.widget.RecyclerView android.widget.ImageView android.widget.AbsoluteLayout com.photo.effects.view.Mp3Marker com.photo.effects.view.Mp3Marker com.photo.effects.view.WaveformDraws android.widget.ImageView android.widget.ImageView androidx.appcompat.widget.Toolbar
17,ActDwnPhoto,Space for ads Saving Progress 1% Love Video Maker Do not close this screen until video have been saved,androidx.drawerlayout.widget.DrawerLayout android.widget.LinearLayout android.widget.RelativeLayout android.widget.RelativeLayout android.widget.TextView android.widget.FrameLayout android.view.View android.widget.RelativeLayout android.widget.TextView android.widget.ImageView android.widget.TextView android.view.View androidx.appcompat.widget.Toolbar
18,ActTheme,Space for ads Download Love Video Maker Download Love Video Maker Love Video Maker Store,android.widget.RelativeLayout android.widget.RelativeLayout android.widget.TextView android.widget.FrameLayout android.view.View com.photo.effects.activity.ScrollableGridView android.widget.LinearLayout android.widget.RelativeLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.RelativeLayout android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.widget.ImageView android.widget.RelativeLayout android.view.View android.widget.TextView
19,ActCreation1,Love Video Maker Album not Created yet Space for ads Love Video Maker Video creation,android.widget.RelativeLayout android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.RelativeLayout android.widget.FrameLayout android.widget.TextView android.view.View com.photo.effects.view.DataObserver1 android.widget.RelativeLayout android.widget.ImageView android.widget.TextView
20,ActPreviewVideo,Image slide time Love Video Maker Love Video Maker Love Video Maker Love Video Maker Love Video Maker Love Video Maker Love Video Maker 00:00 00:00 Please wait... Love Video Maker Love Video Maker,android.widget.RelativeLayout android.widget.LinearLayout androidx.recyclerview.widget.RecyclerView android.widget.TextView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.ImageView android.widget.RelativeLayout android.widget.ScrollView android.widget.LinearLayout android.widget.RelativeLayout androidx.recyclerview.widget.RecyclerView android.widget.RelativeLayout androidx.recyclerview.widget.RecyclerView android.widget.LinearLayout androidx.recyclerview.widget.RecyclerView android.widget.RelativeLayout android.widget.ImageView android.view.View android.widget.LinearLayout android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.SeekBar android.widget.TextView android.widget.RelativeLayout android.widget.LinearLayout android.widget.TextView android.widget.ProgressBar android.widget.ImageView android.view.View com.photo.effects.view.VideoPreviews com.photo.effects.view.VideoPreviews androidx.appcompat.widget.Toolbar
21,ActDwnVideo,Space for ads Saving Progress 1% Love Video Maker Do not close this screen until video have been saved,androidx.drawerlayout.widget.DrawerLayout android.widget.LinearLayout android.widget.RelativeLayout android.widget.RelativeLayout android.widget.TextView android.widget.FrameLayout android.view.View android.widget.RelativeLayout android.widget.TextView android.widget.ImageView android.widget.TextView android.view.View androidx.appcompat.widget.Toolbar
