id,label,text,view
0,Screen_Splash,START TShirt Photo Suit TShirt Photo Suit Reserve Space for Ads,android.widget.RelativeLayout android.widget.Button android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.widget.FrameLayout android.widget.TextView
1,PhotoPickScreen,More app TShirt Photo Suit TShirt Photo Suit Rate us TShirt Photo Suit TShirt Photo Suit Save image TShirt Photo Suit TShirt Photo Suit Suit TShirt Photo Suit TShirt Photo Suit Crop image TShirt Photo Suit TShirt Photo Suit Start app TShirt Photo Suit TShirt Photo Suit TShirt Photo Suit,android.widget.RelativeLayout android.widget.LinearLayout android.widget.LinearLayout android.webkit.WebView android.widget.LinearLayout android.widget.LinearLayout android.widget.RelativeLayout android.widget.TextView android.widget.LinearLayout android.widget.ImageView android.widget.RelativeLayout android.widget.TextView android.widget.LinearLayout android.widget.ImageView android.widget.RelativeLayout android.widget.TextView android.widget.LinearLayout android.widget.ImageView android.widget.LinearLayout android.widget.RelativeLayout android.widget.TextView android.widget.LinearLayout android.widget.ImageView android.widget.RelativeLayout android.widget.TextView android.widget.LinearLayout android.widget.ImageView android.widget.RelativeLayout android.widget.TextView android.widget.LinearLayout android.widget.ImageView android.view.View android.widget.RelativeLayout com.google.android.gms.ads.AdView android.widget.TextView
2,A1_Exit_Ads,TShirt Photo Suit More Apps From Developers TShirt Photo Suit,android.widget.RelativeLayout android.widget.LinearLayout android.widget.LinearLayout android.webkit.WebView android.widget.LinearLayout android.view.View android.widget.LinearLayout android.widget.LinearLayout android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.ImageView
3,MainActivity,Show Progress Bar: %1s Show Overlay: %1s Multitouch: %1s Reset crop rectangle to initial Set initial crop rectangle Max zoom level: %1s Auto zoom: %1s Aspect Ratio: %1s Guidelines: %1s Crop Shape: %1s Image Scale: %1s Customization Toggles Scale Center Inside Min/Max limits override Customized Overlay Rectangular Circular Crop View Presets,android.support.v4.widget.DrawerLayout android.widget.ScrollView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.view.View android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.FrameLayout
4,SuitAct,TShirt Photo Suit TShirt Photo Suit TShirt Photo Suit TShirt Photo Suit TShirt Photo Suit TShirt Photo Suit TShirt Photo Suit Suit Screen,android.widget.RelativeLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.ImageView android.widget.LinearLayout android.widget.ImageView android.widget.LinearLayout android.widget.ImageView android.widget.LinearLayout android.widget.ImageView android.widget.LinearLayout android.widget.ImageView android.widget.LinearLayout android.widget.ImageView android.view.View android.widget.RelativeLayout android.widget.ImageView android.widget.RelativeLayout com.lib.a.g com.lib.a.g com.lib.a.g android.view.View android.widget.RelativeLayout android.widget.TextView
5,ViewCreationScreenSaved,Reserve Space for Ads Please save some image first. Saved Image,android.widget.RelativeLayout android.widget.RelativeLayout android.widget.FrameLayout android.widget.TextView android.widget.GridView android.widget.RelativeLayout android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.TextView android.view.View android.widget.RelativeLayout android.widget.TextView
6,ViewCreationScreen,Reserve Space for Ads Please Click on Start app button and crop some image first. Crop Image,android.widget.RelativeLayout android.widget.RelativeLayout android.widget.FrameLayout android.widget.TextView android.widget.GridView android.widget.RelativeLayout android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.TextView android.view.View android.widget.RelativeLayout android.widget.TextView
7,TextStickerAct,TShirt Photo Suit TShirt Photo Suit TShirt Photo Suit TShirt Photo Suit TShirt Photo Suit TShirt Photo Suit TShirt Photo Suit TShirt Photo Suit Image Editor,android.widget.RelativeLayout android.widget.RelativeLayout android.widget.HorizontalScrollView android.widget.LinearLayout android.widget.ImageView android.widget.ImageView android.widget.HorizontalScrollView android.widget.LinearLayout android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.view.View android.widget.RelativeLayout android.widget.RelativeLayout solitude.man.tshirt.photosuit.montage.tshirtphotoeditor.bj android.widget.RelativeLayout android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView solitude.man.tshirt.photosuit.montage.tshirtphotoeditor.bj android.widget.RelativeLayout android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.view.View android.widget.RelativeLayout android.widget.TextView
8,Activity_SharePic,Reserve Space for Ads TShirt Photo Suit TShirt Photo Suit Share Image,android.widget.RelativeLayout android.widget.RelativeLayout android.widget.FrameLayout android.widget.TextView android.view.View android.widget.LinearLayout android.widget.LinearLayout android.widget.ImageView android.widget.LinearLayout android.widget.ImageView android.view.View android.widget.RelativeLayout android.widget.TextView
9,ImageDisplayScreen1,Reserve Space for Ads TShirt Photo Suit TShirt Photo Suit TShirt Photo Suit Image Display,android.widget.RelativeLayout android.widget.RelativeLayout android.widget.FrameLayout android.widget.TextView android.widget.RelativeLayout android.widget.LinearLayout android.widget.ImageView android.widget.LinearLayout android.widget.ImageView android.view.View android.widget.ImageView android.view.View android.widget.RelativeLayout android.widget.TextView
10,SEND,null,null
